20170773,598,644,0,756,782,782,0,0
20170197,645,593,0,763,778,778,0,0
20170501,503,561,0,795,919,919,0,0
20170055,519,625,0,762,872,872,0,0
20170752,618,557,0,767,836,836,0,0
20172052,597,613,0,770,798,798,0,0
20170535,568,612,0,759,837,837,0,0
20170643,502,584,0,799,890,890,0,0
20170256,715,608,0,679,773,773,0,0
20170438,496,627,0,763,888,888,0,0
20170751,549,598,0,788,836,836,0,0
20172082,623,576,0,765,805,805,0,0
20172079,597,580,0,738,852,852,0,0
20171048,536,596,0,809,825,825,0,0
20170499,603,656,0,706,799,799,0,0
20171059,603,664,0,742,755,755,0,0
20172103,568,617,0,748,830,830,0,0
20170081,520,569,0,792,880,880,0,0
20172150,541,563,0,817,837,837,0,0
20170235,514,677,0,750,817,817,0,0
20172140,521,591,0,803,840,840,0,0
20170147,528,555,0,780,889,889,0,0
20170981,587,562,0,743,856,856,0,0
20171119,591,634,0,758,765,765,0,0
20172034,576,562,0,793,816,816,0,0
20170019,639,659,0,701,748,748,0,0
20171060,591,649,0,717,783,783,0,0
20170712,560,562,0,748,869,869,0,0
20170959,570,649,0,721,797,797,0,0
20170644,533,590,0,770,842,842,0,0
20170769,591,569,0,738,837,837,0,0
20170498,584,622,0,714,815,815,0,0
20171140,530,599,0,795,811,811,0,0
20170905,567,593,0,766,807,807,0,0
20170402,580,635,0,701,816,816,0,0
20170480,634,582,0,676,829,829,0,0
20170654,559,621,0,751,789,789,0,0
20170113,592,638,0,751,739,739,0,0
20170042,629,595,0,736,758,758,0,0
20171095,580,581,0,738,815,815,0,0
20170391,535,527,0,807,842,842,0,0
20170353,611,691,0,673,733,733,0,0
20172051,604,618,0,687,797,797,0,0
20170249,547,541,0,794,823,823,0,0
20170413,546,562,0,763,832,832,0,0
20170074,516,559,0,785,841,841,0,0
20170188,545,582,0,763,811,811,0,0
20170039,663,598,0,670,769,769,0,0
20171064,567,586,0,721,824,824,0,0
20170539,666,616,0,679,719,719,0,0
20170615,546,644,0,713,776,776,0,0
20170988,509,565,0,779,825,825,0,0
20170031,549,578,0,720,829,829,0,0
20170222,484,602,0,765,823,823,0,0
20171124,522,555,0,795,802,802,0,0
20172050,512,547,0,760,853,853,0,0
20170283,536,540,0,757,838,838,0,0
20170961,518,552,0,772,829,829,0,0
20170522,544,623,0,727,775,775,0,0
20170029,609,558,0,716,782,782,0,0
20172002,551,586,0,741,784,784,0,0
20170601,565,559,0,793,743,743,0,0
20170440,539,557,0,741,821,821,0,0
20170111,630,667,0,610,751,751,0,0
20170778,511,650,0,717,774,774,0,0
20170004,598,549,0,729,772,772,0,0
20170038,529,645,0,755,716,716,0,0
20170195,608,580,0,679,772,772,0,0
20170979,514,563,0,738,814,814,0,0
20170806,524,572,0,772,761,761,0,0
20170411,540,549,0,761,774,774,0,0
20170777,526,571,0,737,789,789,0,0
20170596,534,603,0,720,763,763,0,0
20170397,505,589,0,700,816,816,0,0
20171141,543,543,0,736,783,783,0,0
20170192,554,535,0,729,785,785,0,0
20171137,528,598,0,699,777,777,0,0
20170639,592,553,0,757,700,700,0,0
20172100,512,612,0,699,776,776,0,0
20170746,505,542,0,730,815,815,0,0
20171037,512,527,0,755,796,796,0,0
20170155,526,559,0,710,788,788,0,0
20171011,496,525,0,728,832,832,0,0
20170377,511,557,0,689,811,811,0,0
20170406,585,622,0,681,678,678,0,0
20170729,516,553,0,713,782,782,0,0
20170288,554,554,0,707,747,747,0,0
20170663,514,560,0,697,790,790,0,0
20170357,510,562,0,717,760,760,0,0
20170355,539,567,0,679,759,759,0,0
20170581,530,571,0,661,780,780,0,0
20170750,534,544,0,731,733,733,0,0
20172010,508,547,0,748,735,735,0,0
20170177,503,588,0,628,818,818,0,0
20170541,514,623,0,658,733,733,0,0
20170097,488,611,0,724,704,704,0,0
20170045,594,580,0,659,683,683,0,0
20170568,550,515,0,691,757,757,0,0
20170613,537,590,0,649,733,733,0,0
20170181,519,551,0,727,706,706,0,0
20172055,575,575,0,691,658,658,0,0
20160146,511,569,0,671,739,739,0,0
20170218,504,545,0,689,736,736,0,0
20171102,525,556,0,654,722,722,0,0
20172092,513,599,0,656,668,668,0,0
20170261,505,532,0,655,658,658,0,0
